SIMULATION_UUID,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION_PERCENT,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE_KNOWN,AVG_UTILIZATION,AVG_WAIT_TIME,TOTAL_SLA_BROKEN,FINAL_RESOURCE_COUNT
9baaf2ec-63b4-4b96-abcd-40021b064c5f,10.0,0.2,1,1,2,100,150,0.2,10,1,True,59.8,12.0,60,82
128d6f77-85ad-4f42-a87c-497621ab2f69,10.0,0.2,1,2,2,100,150,0.2,10,1,True,78.1,14.2,60,35
db13d635-fe3d-4e5b-8e1c-193929cef1e7,10.0,0.2,1,3,2,100,150,0.2,10,1,True,87.6,77.4,100,10
1baf4a03-9352-4240-810b-dd1b84d4357c,10.0,0.2,1,1,4,100,150,0.2,10,1,True,48.0,4.1,60,77
4d390a1c-0eb8-40f1-8afa-77645981af3c,10.0,0.2,1,2,4,100,150,0.2,10,1,True,59.3,4.2,60,31
8a013caa-c27a-4efd-87f5-347c72c1f51f,10.0,0.2,1,3,4,100,150,0.2,10,1,True,88.8,49.7,180,10
693711fb-68fe-4994-bcb7-91d20d289694,10.0,0.2,1,1,0,100,150,0.2,10,1,True,48.1,4.3,52,78
2ffc6098-5764-4080-8466-593c3f9511d5,10.0,0.2,1,2,0,100,150,0.2,10,1,True,62.3,4.1,44,28
55214532-d2b2-45ea-9a38-2f47a6c3c385,10.0,0.2,1,3,0,100,150,0.2,10,1,True,84.8,53.3,124,10
1c385ea5-376e-4474-97d0-7fb361e1ca7b,10.0,0.2,1,1,2,100,150,0.2,10,1,True,59.8,12.0,60,82
dbf548ff-9bfb-4beb-ad6a-fccfc8e69299,10.0,0.2,1,2,2,100,150,0.2,10,1,True,78.1,14.2,60,35
45ee1794-a30e-4e97-9e51-0e6a8cdeab4d,10.0,0.2,1,3,2,100,150,0.2,10,1,True,87.6,77.4,100,10
c5078aca-374f-42d1-91ac-8251d195c4bd,10.0,0.2,1,1,4,100,150,0.2,10,1,True,48.0,4.1,60,77
dae8e479-78c9-4534-9d14-bc4864f2aaf4,10.0,0.2,1,2,4,100,150,0.2,10,1,True,59.3,4.2,60,31
f8ff651d-774b-494f-ab32-863975509bbd,10.0,0.2,1,3,4,100,150,0.2,10,1,True,88.8,49.7,180,10
