SIMULATION_UUID,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION_PERCENT,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE_KNOWN,AVG_UTILIZATION,AVG_WAIT_TIME,TOTAL_SLA_BROKEN,FINAL_RESOURCE_COUNT
9baaf2ec-63b4-4b96-abcd-40021b064c5f,10.0,0.2,1,1,2,100,150,0.2,10,1,True,59.8,12.0,60,82
128d6f77-85ad-4f42-a87c-497621ab2f69,10.0,0.2,1,2,2,100,150,0.2,10,1,True,78.1,14.2,60,35
db13d635-fe3d-4e5b-8e1c-193929cef1e7,10.0,0.2,1,3,2,100,150,0.2,10,1,True,87.6,77.4,100,10
1baf4a03-9352-4240-810b-dd1b84d4357c,10.0,0.2,1,1,4,100,150,0.2,10,1,True,48.0,4.1,60,77
4d390a1c-0eb8-40f1-8afa-77645981af3c,10.0,0.2,1,2,4,100,150,0.2,10,1,True,59.3,4.2,60,31
8a013caa-c27a-4efd-87f5-347c72c1f51f,10.0,0.2,1,3,4,100,150,0.2,10,1,True,88.8,49.7,180,10
693711fb-68fe-4994-bcb7-91d20d289694,10.0,0.2,1,1,0,100,150,0.2,10,1,True,48.1,4.3,52,78
2ffc6098-5764-4080-8466-593c3f9511d5,10.0,0.2,1,2,0,100,150,0.2,10,1,True,62.3,4.1,44,28
55214532-d2b2-45ea-9a38-2f47a6c3c385,10.0,0.2,1,3,0,100,150,0.2,10,1,True,84.8,53.3,124,10
1c385ea5-376e-4474-97d0-7fb361e1ca7b,10.0,0.2,1,1,2,100,150,0.2,10,1,True,59.8,12.0,60,82
dbf548ff-9bfb-4beb-ad6a-fccfc8e69299,10.0,0.2,1,2,2,100,150,0.2,10,1,True,78.1,14.2,60,35
45ee1794-a30e-4e97-9e51-0e6a8cdeab4d,10.0,0.2,1,3,2,100,150,0.2,10,1,True,87.6,77.4,100,10
c5078aca-374f-42d1-91ac-8251d195c4bd,10.0,0.2,1,1,4,100,150,0.2,10,1,True,48.0,4.1,60,77
dae8e479-78c9-4534-9d14-bc4864f2aaf4,10.0,0.2,1,2,4,100,150,0.2,10,1,True,59.3,4.2,60,31
f8ff651d-774b-494f-ab32-863975509bbd,10.0,0.2,1,3,4,100,150,0.2,10,1,True,88.8,49.7,180,10
2c1de24d-8ea2-4bd1-bc9d-096722d7bd63,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
31975250-8253-47ce-8ebb-2fdb74ce5cd3,10.0,0.2,1,2,0,100,30,0.5,20,5,True,60.4,4.1,44,30
b1c730fb-f590-45b6-83ad-d9eb1a29b3a8,10.0,0.2,1,3,0,100,30,0.5,20,5,True,64.8,13.9,64,20
30c450de-0947-407a-9fcd-17369c43d686,10.0,0.2,1,1,0,100,30,0.5,20,5,False,61.3,9.6,60,30
6251d6a6-5061-4550-b9da-5b3149c883a7,10.0,0.2,1,2,0,100,30,0.5,20,5,False,63.4,3.8,48,30
7fdd34c3-b03e-420b-82fd-734e8e1520b9,10.0,0.2,1,3,0,100,30,0.5,20,5,False,64.8,13.9,64,20
faaa450e-1770-4005-8e41-2b7170de39d2,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
d26cdcf9-d4f3-4f91-b2e6-a63f0d75b1ed,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
1f2efac5-6d9c-443b-bab8-681bccb1cee1,10.0,0.2,1,3,0,100,40,0.5,20,5,True,64.8,13.9,64,20
e32d2408-ef0f-4430-b1b4-41fb4cc07ee0,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
8c92a7c2-b57d-4e36-87c9-db4ca380922f,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
b0ff42d7-0378-475e-accb-9ea36b459aaa,10.0,0.2,1,3,0,100,20,0.5,20,5,True,64.9,13.6,68,20
7557bc36-e43e-4d62-83eb-4a09df107028,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
2e56b786-f22d-474f-b800-5e78818e09fd,10.0,0.2,1,2,0,100,30,0.5,30,5,True,50.5,0.0,0,30
a3823375-ef53-422f-9df1-1c07fd36151b,10.0,0.2,1,3,0,100,30,0.5,30,5,True,50.5,0.0,0,30
962929d2-776f-4d40-996f-0bde081503cb,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
336d7a42-4029-4201-9275-a60bd22b126e,10.0,0.2,1,2,0,100,30,0.5,10,5,True,60.7,5.0,40,30
ad4fde6c-2089-4a53-92a1-b04073690898,10.0,0.2,1,3,0,100,30,0.5,10,5,True,84.8,53.3,124,10
7f5f25f0-c34f-4e8c-87fe-8678a6b2bfcf,10.0,0.2,1,1,0,100,30,0.5,20,10,True,59.4,8.5,52,30
ae69077b-0030-4f78-bb7e-a3be7b983571,10.0,0.2,1,2,0,100,30,0.5,20,10,True,60.4,4.1,44,30
a655c46c-ff85-45b7-9994-fa8518d6b44f,10.0,0.2,1,1,0,100,30,0.5,20,1,True,59.4,8.5,52,30
5d1a4755-3fd3-467b-b4ce-5efe5494cafa,10.0,0.2,1,2,0,100,30,0.5,20,1,True,62.7,4.2,48,28
298ab1b4-4556-4350-9017-8020cafbda6b,10.0,0.2,1,1,0,100,30,0.8,20,5,True,59.4,8.5,52,30
e588dd7a-b902-4cdb-8a06-abda690a0345,10.0,0.2,1,1,0,100,30,0.2,20,5,True,59.4,8.5,52,30
f9fd7496-bc4a-48cb-8c8a-6f71cb954918,10.0,0.2,1,1,0,100,40,0.5,20,5,True,55.0,7.5,52,39
37695bf2-b3ca-4409-aafd-c9a66c0988bb,10.0,0.2,1,2,0,100,40,0.5,20,5,True,54.6,4.1,44,40
9e1d4f8f-80b8-4ea5-a019-1b48f1c7ac53,10.0,0.2,1,3,0,100,40,0.5,20,5,True,64.8,13.9,64,20
67899e02-aaf5-4d4e-b9d4-2d150b1f34a5,10.0,0.2,1,1,0,100,20,0.5,20,5,True,64.9,13.6,68,20
6b73ac0c-6363-4dd7-8741-0556fdf4b377,10.0,0.2,1,2,0,100,20,0.5,20,5,True,64.9,13.6,68,20
7e03394a-acef-41e3-b6b8-7a9158b32137,10.0,0.2,1,3,0,100,20,0.5,20,5,True,64.9,13.6,68,20
5f657f5f-00c9-43e1-b79c-cfcf2f953fec,10.0,0.2,1,1,0,100,50,0.5,20,5,True,52.1,7.5,52,46
34ac3530-1577-4f9f-87fa-2cf0a5d02054,10.0,0.2,1,2,0,100,50,0.5,20,5,True,51.3,4.1,44,50
15ffee83-b2df-4968-b9e4-848e20c5aad2,10.0,0.2,1,3,0,100,50,0.5,20,5,True,64.8,13.9,64,20
b962d12e-cdd5-43cb-b61a-cdcda9b4704a,10.0,0.2,1,1,0,100,10,0.5,20,5,True,64.8,13.9,64,20
32e734f0-917e-4cd1-943e-2b3633af2700,10.0,0.2,1,2,0,100,10,0.5,20,5,True,64.8,13.9,64,20
db92e281-5c3e-470e-ba1e-d4ab7b363386,10.0,0.2,1,3,0,100,10,0.5,20,5,True,64.8,13.9,64,20
8e2a5580-7c7e-4f8e-90fb-8381b6f943de,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
69403340-3860-4239-8168-c1c3a7a05c65,10.0,0.2,1,2,0,100,30,0.5,40,5,True,37.9,0.0,0,40
f587aa86-1cc6-4c05-a63f-c403d3bb939f,10.0,0.2,1,3,0,100,30,0.5,40,5,True,37.9,0.0,0,40
62fc0f32-2b4f-4847-b882-df33339704d7,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
8be82876-8ecc-43c0-b780-d23d150fa37c,10.0,0.2,1,2,0,100,30,0.5,5,5,True,60.4,4.1,44,30
35b1fc85-1ccd-4fda-9f0f-472f70b192d3,10.0,0.2,1,3,0,100,30,0.5,5,5,True,92.3,122.3,96,5
4136a2af-25e8-4754-87ca-e630a0ab5bc7,10.0,0.2,1,1,0,100,30,0.5,20,10,True,59.4,8.5,52,30
df648929-e630-4f90-9dc9-5df1ca159dea,10.0,0.2,1,2,0,100,30,0.5,20,10,True,60.4,4.1,44,30
3a4302ee-bd85-42a0-a0e0-bdaf4edd4d60,10.0,0.2,1,1,0,100,30,0.7,20,5,True,59.4,8.5,52,30
a184771e-9787-462e-9424-5fc6ab72dcb5,10.0,0.2,1,1,0,100,30,0.1,20,5,True,59.4,8.5,52,30
5c4566ca-f759-4917-95e1-2d3e0d99f3ae,10.0,0.2,1,1,0,100,40,0.5,20,1,True,55.0,7.5,52,39
b775c70f-0c0a-4c59-8814-991faeb48633,10.0,0.2,1,2,0,100,40,0.5,20,1,True,62.7,4.2,48,28
391fa3ed-4bc9-4d69-a07f-bbbda76415c1,10.0,0.2,1,1,0,100,50,0.5,20,1,True,52.1,7.5,52,46
849b4264-4f72-498f-8c3b-b305ea89040e,10.0,0.2,1,2,0,100,50,0.5,20,1,True,62.7,4.2,48,28
d1335bda-7f30-4c17-a2b7-af59dfa3828e,10.0,0.2,1,1,0,100,30,0.5,40,1,True,37.9,0.0,0,40
d3b70fb4-4ace-4ee9-bdac-922be9cd03f5,10.0,0.2,1,2,0,100,30,0.5,40,1,True,37.9,0.0,0,40
33c1ed90-ac6c-43fa-a157-64637edc97b8,10.0,0.2,1,1,0,100,30,0.5,5,1,True,59.5,8.4,52,30
af69349f-3365-4fdd-a2ab-7ba1246f38bd,10.0,0.2,1,2,0,100,30,0.5,5,1,True,63.0,4.0,48,27
e8b6228b-df49-4b7d-82f0-84c5d902c886,10.0,0.2,1,1,0,100,40,0.5,20,20,True,55.0,7.5,52,39
6b4a9f13-dc99-4db7-b587-beed002feb8c,10.0,0.2,1,2,0,100,40,0.5,20,20,True,54.6,4.1,44,40
0c80b1d7-c598-4a12-b3c8-75ef8af9b1d4,10.0,0.2,1,1,0,100,50,0.5,20,20,True,52.1,7.5,52,46
e620a9ee-417e-4a3f-9347-668a8cb4478c,10.0,0.2,1,2,0,100,50,0.5,20,20,True,51.3,4.1,44,50
0f790368-6cc7-4ba0-919f-49ca2da9c04e,10.0,0.2,1,1,0,100,30,0.5,40,20,True,37.9,0.0,0,40
58407b90-0020-48d7-be6f-60e81d9b17ab,10.0,0.2,1,2,0,100,30,0.5,40,20,True,37.9,0.0,0,40
a0841778-c4b4-4318-a45a-0f36c0676bd1,10.0,0.2,1,1,0,100,30,0.5,5,20,True,59.5,8.4,52,30
ac45ad39-382a-4ea0-93d0-ebc628585ef0,10.0,0.2,1,2,0,100,30,0.5,5,20,True,60.4,4.1,44,30
710a67fe-ff5c-404a-9662-753383f7c32f,10.0,0.2,1,1,0,100,40,0.8,20,1,True,55.0,7.5,52,39
a9542ba2-0cfe-43ba-8b64-25c0252b0d0d,10.0,0.2,1,1,0,100,50,0.8,20,1,True,52.1,7.5,52,46
a41d0def-b658-46c1-9420-dcb874a22059,10.0,0.2,1,1,0,100,30,0.8,40,1,True,37.9,0.0,0,40
ed7bdc26-c17d-45cf-90b6-52cb8618ba80,10.0,0.2,1,1,0,100,30,0.8,5,1,True,59.5,8.4,52,30
e2b31877-55e1-4c16-ab65-f85cba47b5e9,10.0,0.2,1,1,0,100,40,0.8,20,20,True,55.0,7.5,52,39
5d4d9e17-5254-4bf7-9669-d10ac1bcb144,10.0,0.2,1,1,0,100,50,0.8,20,20,True,52.1,7.5,52,46
1fce2643-db4f-4be2-b195-75bcca00b3e6,10.0,0.2,1,1,0,100,30,0.8,40,20,True,37.9,0.0,0,40
a5095309-d64e-43ef-8f50-677fe67fcad4,10.0,0.2,1,1,0,100,30,0.8,5,20,True,59.5,8.4,52,30
4217defa-861d-44f6-9ca1-df8f65619f28,10.0,0.2,1,1,0,100,40,0.1,20,1,True,55.0,7.5,52,39
1bf2650e-db94-49a7-88b4-f1eebcd8867d,10.0,0.2,1,1,0,100,50,0.1,20,1,True,52.1,7.5,52,46
363b4946-59c9-4a17-a81b-77437d441ee7,10.0,0.2,1,1,0,100,30,0.1,40,1,True,37.9,0.0,0,40
7660429c-6f0f-4ff7-9067-53ee5993d9df,10.0,0.2,1,1,0,100,30,0.1,5,1,True,59.5,8.4,52,30
d937420d-2b35-4ff8-802a-5a6b4d4cbb1c,10.0,0.2,1,1,0,100,40,0.1,20,20,True,55.0,7.5,52,39
366c2e2e-639c-45b9-ab32-8cb1b90ccd59,10.0,0.2,1,1,0,100,50,0.1,20,20,True,52.1,7.5,52,46
2a0b5058-ac99-425a-bcee-6a40c49cf3c0,10.0,0.2,1,1,0,100,30,0.1,40,20,True,37.9,0.0,0,40
8f7263fa-99eb-499b-9377-f375554d4e7a,10.0,0.2,1,1,0,100,30,0.1,5,20,True,59.5,8.4,52,30
43e2efa1-3457-42a9-8097-453261a5db39,10.0,0.2,1,1,0,100,40,0.8,20,1,True,55.0,7.5,52,39
11bcb993-eaf3-4388-a1c7-c35d8efe8433,10.0,0.2,1,1,0,100,50,0.8,20,1,True,52.1,7.5,52,46
bd3f66bb-b46f-400e-8a00-6b8a3eda976c,10.0,0.2,1,1,0,100,30,0.8,40,1,True,37.9,0.0,0,40
2605f2ac-29d8-4434-800a-24a7efbb7743,10.0,0.2,1,1,0,100,30,0.8,5,1,True,59.5,8.4,52,30
42038253-c505-4ea1-8bf0-9b803d912cba,10.0,0.2,1,1,0,100,40,0.1,20,1,True,55.0,7.5,52,39
71ff21db-61ab-4199-905c-9bb2617d43b7,10.0,0.2,1,1,0,100,50,0.1,20,1,True,52.1,7.5,52,46
2f848573-48ae-41ed-9d88-2872de27e39f,10.0,0.2,1,1,0,100,30,0.1,40,1,True,37.9,0.0,0,40
cda01fbc-f7e7-4093-a897-fc79314bf629,10.0,0.2,1,1,0,100,30,0.1,5,1,True,59.5,8.4,52,30
13d763e1-1b52-4617-b0a0-769d23af6af6,10.0,0.2,1,1,0,100,40,0.4,20,1,True,55.0,7.5,52,39
6501009a-5b70-4054-b9e9-e9c048f14c12,10.0,0.2,1,1,0,100,50,0.4,20,1,True,52.1,7.5,52,46
5d36a6e9-c7ec-4d0c-b091-6a730503250e,10.0,0.2,1,1,0,100,30,0.4,40,1,True,37.9,0.0,0,40
fa7e170c-7f61-42c0-81cf-f0f108280bee,10.0,0.2,1,1,0,100,30,0.4,5,1,True,59.5,8.4,52,30
5b2431b5-9512-447e-bddc-c218dcd1e4ca,10.0,0.2,1,1,0,100,40,0.4,20,1,True,55.0,7.5,52,39
1c8bf659-c5b2-4816-a1f5-5ca5cef87af3,10.0,0.2,1,1,0,100,50,0.4,20,1,True,52.1,7.5,52,46
852858f5-0d40-41af-9ab6-d3d2de391ff4,10.0,0.2,1,1,0,100,30,0.4,40,1,True,37.9,0.0,0,40
5472cb06-518d-4dcf-922a-e55f8e777b45,10.0,0.2,1,1,0,100,30,0.4,5,1,True,59.5,8.4,52,30
2af833bd-dc3b-432e-915e-956711fdfa18,10.0,0.2,1,1,0,100,40,0.8,20,1,True,55.0,7.5,52,39
54c1fd22-b608-4ed8-b02d-9bf75371cd1d,10.0,0.2,1,1,0,100,50,0.8,20,1,True,52.1,7.5,52,46
25a2c061-352b-4a04-aa4e-93d9fa2f6bac,10.0,0.2,1,1,0,100,30,0.8,40,1,True,37.9,0.0,0,40
a232a9f0-2993-4528-ae25-9a6cf8cf6fa8,10.0,0.2,1,1,0,100,30,0.8,5,1,True,59.5,8.4,52,30
fc514919-46e9-412e-b9f6-3589593cc662,10.0,0.2,1,1,0,100,40,0.1,20,1,True,55.0,7.5,52,39
5943412b-7693-44f4-b516-b4370c9c4f11,10.0,0.2,1,1,0,100,50,0.1,20,1,True,52.1,7.5,52,46
ccd4f87c-eaf0-4785-88cc-19cf14641694,10.0,0.2,1,1,0,100,30,0.1,40,1,True,37.9,0.0,0,40
236fe023-cc59-412d-b8f9-310f70890d39,10.0,0.2,1,1,0,100,30,0.1,5,1,True,59.5,8.4,52,30
21479b7c-a9d7-4728-a1b9-8ccec1b98685,10.0,0.2,1,1,0,100,40,0.4,20,1,True,55.0,7.5,52,39
633c49a2-8b7e-443d-a94e-d2976c6bf08b,10.0,0.2,1,1,0,100,50,0.4,20,1,True,52.1,7.5,52,46
27be8d3f-9b42-4027-bc7c-e8b155fb6bc8,10.0,0.2,1,1,0,100,30,0.4,40,1,True,37.9,0.0,0,40
6d6319f5-ab4d-43e9-b822-436b438fd3ea,10.0,0.2,1,1,0,100,30,0.4,5,1,True,59.5,8.4,52,30
b031e4d3-9254-4310-9be7-20430f7d8b57,10.0,0.2,1,1,0,100,40,0.4,20,1,True,55.0,7.5,52,39
094a2248-382f-45d0-a190-951b236fba6f,10.0,0.2,1,1,0,100,50,0.4,20,1,True,52.1,7.5,52,46
23e4cb56-5c88-4cfe-a19b-c336ddd9b95a,10.0,0.2,1,1,0,100,30,0.4,40,1,True,37.9,0.0,0,40
45036c85-d89d-490d-963f-7b5d60a350cf,10.0,0.2,1,1,0,100,30,0.4,5,1,True,59.5,8.4,52,30
230690ce-93d5-422c-89b7-38be71bc3f6f,10.0,0.2,1,2,0,100,40,0.8,20,1,True,62.7,4.2,48,28
3ff696d5-ce02-4a6a-872d-0a1beb4e7fc4,10.0,0.2,1,2,0,100,50,0.8,20,1,True,62.7,4.2,48,28
e9a4fbf3-0d18-4524-be24-f8dd6b447cb0,10.0,0.2,1,2,0,100,30,0.8,40,1,True,37.9,0.0,0,40
f5d5e363-01b6-43f6-9d64-347f8ce7885c,10.0,0.2,1,2,0,100,30,0.8,5,1,True,63.0,4.0,48,27
6eddfba6-0e26-4515-9adc-0e4f44e0d98c,10.0,0.2,1,2,0,100,40,0.1,20,1,True,62.7,4.2,48,28
da942171-cd3a-418a-b36b-7f316ffc73b5,10.0,0.2,1,2,0,100,50,0.1,20,1,True,62.7,4.2,48,28
f06ebcfc-ed4e-4329-8b49-c99e2d420107,10.0,0.2,1,2,0,100,30,0.1,40,1,True,37.9,0.0,0,40
5ff27cd4-46f5-485d-92d7-9d9e0be885a9,10.0,0.2,1,2,0,100,30,0.1,5,1,True,63.0,4.0,48,27
5f4e4c34-0080-4912-8a78-5e7129dd9fa2,10.0,0.2,1,2,0,100,40,0.4,20,1,True,62.7,4.2,48,28
565bc1d6-d24e-4cf6-90ba-b1b870a4f91a,10.0,0.2,1,2,0,100,50,0.4,20,1,True,62.7,4.2,48,28
a230af71-14f2-41bf-9b21-21b301e42b89,10.0,0.2,1,2,0,100,30,0.4,40,1,True,37.9,0.0,0,40
6f46e6a4-6f9d-422e-bb73-d9203cf45332,10.0,0.2,1,2,0,100,30,0.4,5,1,True,63.0,4.0,48,27
947cf203-1c78-4826-b39e-d04d9a17e53b,10.0,0.2,1,2,0,100,40,0.4,20,1,True,62.7,4.2,48,28
c0166e8a-7cd6-40cc-bcef-07621a594a35,10.0,0.2,1,2,0,100,50,0.4,20,1,True,62.7,4.2,48,28
5b578c52-4ace-46be-b916-f337ba4ec88d,10.0,0.2,1,2,0,100,30,0.4,40,1,True,37.9,0.0,0,40
a58a3e28-f346-4f02-aab7-f3134d7c8d05,10.0,0.2,1,2,0,100,30,0.4,5,1,True,63.0,4.0,48,27
b0a983a1-2aee-4390-ae6a-82fe3261d839,10.0,0.2,1,2,0,100,40,0.8,20,5,True,54.6,4.1,44,40
f01b35dd-b7c9-419d-a91a-c710f5b3d6d4,10.0,0.2,1,2,0,100,50,0.8,20,5,True,51.3,4.1,44,50
aef901f3-af01-4704-9988-53e01415f641,10.0,0.2,1,2,0,100,10,0.8,20,5,True,64.8,13.9,64,20
ff5cca62-0867-4c58-8f14-cd9bac1962f6,10.0,0.2,1,2,0,100,40,0.8,20,5,True,54.6,4.1,44,40
9b5b4101-fe6f-49af-a6db-9345f575306f,10.0,0.2,1,2,0,100,40,0.8,20,5,True,54.6,4.1,44,40
12df4522-7075-4464-9969-7cdc91f1c5ac,10.0,0.2,1,2,0,100,40,0.8,40,5,True,37.9,0.0,0,40
8fdf7e97-c4f4-4341-8d54-08d285d88221,10.0,0.2,1,2,0,100,40,0.8,30,5,True,50.5,0.0,0,30
608598a0-75d6-4948-96ae-35bb18509c2f,10.0,0.2,1,2,0,100,40,0.8,50,5,True,30.3,0.0,0,50
7164d45b-8da1-418d-927b-270b4d2db876,10.0,0.2,1,2,0,100,40,0.8,10,5,True,54.6,5.0,40,40
564ee742-cdf0-4765-bc35-95966cadf274,10.0,0.2,1,2,0,100,40,0.8,20,1,True,62.7,4.2,48,28
0e75a74f-b6cc-455e-8f1f-5962607cb05e,10.0,0.2,1,2,0,100,40,0.8,20,5,True,54.6,4.1,44,40
ef484d08-108d-4d4c-a2a5-aeabd5ebaa3d,10.0,0.2,1,2,0,100,40,0.8,20,10,True,54.6,4.1,44,40
faa92018-75bf-42cc-a8bb-6092d0a4d98d,10.0,0.2,1,2,0,100,40,0.8,20,20,True,54.6,4.1,44,40
1df14277-3d38-41bb-8e7c-9317b6d8c6a7,10.0,0.2,1,3,0,100,40,0.8,20,5,True,64.8,13.9,64,20
479105f9-45c4-4dda-b09c-b677edcdbf33,10.0,0.2,1,3,0,100,50,0.8,20,5,True,64.8,13.9,64,20
8513c918-41d5-4ce6-b7bd-fe42ecc9d09d,10.0,0.2,1,3,0,100,10,0.8,20,5,True,64.8,13.9,64,20
6f2c21c8-39be-455f-83eb-2dedd3534848,10.0,0.2,1,3,0,100,40,0.8,20,5,True,64.8,13.9,64,20
76785444-4926-4980-8be7-c918850ac02e,10.0,0.2,1,3,0,100,40,0.8,20,5,True,64.8,13.9,64,20
6b7ae4a2-55b1-495d-b1b7-f932b0fd5a5b,10.0,0.2,1,3,0,100,40,0.8,40,5,True,37.9,0.0,0,40
7f9d5cb7-fca4-4733-af11-53c98b9e4ddc,10.0,0.2,1,3,0,100,40,0.8,30,5,True,50.5,0.0,0,30
99d2d680-3363-4748-8aba-26f117380078,10.0,0.2,1,3,0,100,40,0.8,50,5,True,30.3,0.0,0,50
a8928245-96b9-42fe-98a9-f2ec88dd4042,10.0,0.2,1,3,0,100,40,0.8,10,5,True,84.8,53.3,124,10
60e946fd-8736-4e6e-b4cf-e4a721ed24f1,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
461813e9-71c3-4883-88a6-d8679a5c6878,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
9d76496e-7a91-4c83-946f-e652af58a3b6,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
177392f8-b379-4f00-8b56-6a84f25d1c3a,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
9573ac98-836a-491a-a977-f04e6e3cdb45,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
5be719d1-c3be-4a93-9cf1-acc7c4d1c436,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
81c8d2ba-81b1-4eda-849a-4721712e1e3a,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
e4d1bfdb-c837-4393-a7f2-6931c5b07527,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
dbcc3579-616c-4cee-9117-f57469209da2,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
d11ea3db-a826-46c9-8960-e27adba97982,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
e108847f-1bfa-4d5d-9868-3a8efe3e53ca,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
b36250f3-53b9-411f-8f70-a2fecea33b17,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
d7e1345a-1c3e-4f0c-af9b-43119db5867b,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
6d9a71b5-d192-4895-8c86-dcd2eafb04e2,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
5757320c-9469-45e5-853a-dcabf4e3c4d2,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
7cff0004-a606-4567-8c60-579f8c662d4b,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
05cba096-a4e6-48f0-ac2f-a302423363ce,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
0b275d38-f766-44fe-bcc5-91c3627bedec,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
22c8f432-d7e4-482a-bd90-9d525e1ecf8d,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
9f6aee70-8529-4edf-9b5a-8208a1d608ad,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
c7664525-086b-4f67-bb46-c2adc3e6ab23,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
53cea39a-9a07-40e7-8b63-fcaa53c2067b,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
27627825-3d14-43d9-82de-57b5f5aa9051,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
be5be5a5-8585-44bf-b822-c2d4de995aa6,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
165bfcf3-a262-47f6-8492-3a8c8fec8e9f,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
6e0a7cb3-7b1c-404f-97cc-ab357e073e6a,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
34737c88-a84a-4701-b45c-16110f57c544,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
8ebde64e-9e2d-435a-9b84-ecd7ccda8654,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
b1f41448-dc33-4806-b354-cbe0083340c3,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
932595e7-a40c-41f1-88f4-67780d4970ad,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
ff261767-529f-402e-be2f-bd3a0b105e1f,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
865ff698-de5d-432b-b497-ca2a5cca45e4,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
67be3971-771b-47c5-afcc-bf4ae1c36abd,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
cf4f6ea6-cac3-4275-a8e8-063595842061,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
88db7068-b93c-4f95-9413-6cfd33a42f9c,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
5057cd8a-7e4d-4329-bf3d-819748707669,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
a08e5c3a-7b62-4877-8c3a-d4be50605161,10.0,0.2,1,1,0,100,30,0.5,10,5,True,59.3,8.5,52,30
5815058e-78e7-4ec6-857c-fc623b95c7ba,10.0,0.2,1,1,0,100,30,0.5,20,5,True,59.4,8.5,52,30
3a40b3ab-46d6-4f23-8ba6-36ed44443563,10.0,0.2,1,1,0,100,30,0.5,30,5,True,50.5,0.0,0,30
cbc926bc-d3ac-40fe-b5ad-f9ac02fa9b8e,10.0,0.2,1,1,0,100,30,0.5,40,5,True,37.9,0.0,0,40
9311d8aa-a8c3-452e-a652-e46a25aa9ece,10.0,0.2,1,1,0,100,30,0.5,5,5,True,59.5,8.4,52,30
